Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Senior Engineer - Surface Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Senior-Engineer-Surface/1313710700/	30	Fluid, Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Senior Project Surveyor Job Details | TechnipFMC	https://careers.technipfmc.com/job/Houston-Senior-Project-Surveyor-TX-77001/1380559600/	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	IT Infrastructure & Operations Controller Job Details | TechnipFMC	https://careers.technipfmc.com/job/Central-Singapore-IT-Infrastructure-&-Operations-Controller/1388852200/	5	Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Product Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Houston-Product-Engineer-TX-77001/1377576100/	5	Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Tax Analyst Job Details | TechnipFMC	https://careers.technipfmc.com/job/Houston-Tax-Analyst-TX-77001/1389129900/	5	Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Project Controls Manager Job Details | TechnipFMC	https://careers.technipfmc.com/job/Houston-Project-Controls-Manager-TX-77001/1389144100/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Customs Controller Job Details | TechnipFMC	https://careers.technipfmc.com/job/Kongsberg-Customs-Controller/1397095700/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Test Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Krakow-Test-Engineer/1380442800/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Senior Electrical Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Newcastle-upon-Tyne-Senior-Electrical-Engineer/1356602600/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Lead Analyst-F&A Operations Job Details | TechnipFMC	https://careers.technipfmc.com/job/Noida-Lead-Analyst-F&A-Operations/1371705600/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-05	TechnicFMC	Poland	Job	Lead Production Executive Job Details | TechnipFMC	https://careers.technipfmc.com/job/Nusajaya-Lead-Production-Executive/1370341100/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Engineer II - Valves & Chokes Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Engineer-II-Valves-&-Chokes/1379976000/	30	Fluid, Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Controls Installation Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Georgetown-Controls-Installation-Engineer/1388690200/	25	FSI		False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Project Quality Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Aberdeen-Project-Quality-Coordinator/1396704200/	5		UK	False	Below threshold
