Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Senior HSE Advisor Job Details | TechnipFMC	https://careers.technipfmc.com/job/Dammam-Senior-HSE-Advisor/1398802300/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Project Engineer - Power Cabinets Job Details | TechnipFMC	https://careers.technipfmc.com/job/Krakow-Project-Engineer-Power-Cabinets/1398840300/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Senior Platform Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Krakow-Senior-Platform-Engineer/1398816500/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Quality Analyst II 1 Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Quality-Analyst-II-1/1390556700/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Welder IV Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Welder-IV/1361608000/	0			False	Below threshold
	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	TRAINEE (INTERN) Job Details | TechnipFMC	https://careers.technipfmc.com/job/Johor-Bahru-TRAINEE-%28INTERN%29/1398842100/	0			False	Skipped noise
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Service Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Stavanger-Service-Coordinator/1398822500/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-11	TechnicFMC	Poland	Job	Assembly & Test Leadman Job Details | TechnipFMC	https://careers.technipfmc.com/job/Johor-Bahru-Assembly-&-Test-Leadman/1322857800/	-10	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Senior Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Senior-Engineer/1313710000/	30	Fluid, Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	PROJECT CONTROLLER SR - Vaga afirmativa PCD Job Details | TechnipFMC	https://careers.technipfmc.com/job/Rio-de-Janeiro-ECO-Sapucai-PROJECT-CONTROLLER-SR-Vaga-afirmativa-PCD/1377798800/	25	Simulation		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Senior Installation Analysis Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Aberdeen-Senior-Installation-Analysis-Engineer/1390127300/	10	Design	UK	False	Below threshold
