Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Simulation Data Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4789254101	225	CFD, Simulation, OpenFOAM, Simulation Engineer, StarCCM, ANSYS, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Principal CFD Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4763024101	210	CFD, Simulation, Fluid, OpenFOAM, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior CFD Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4750020101	195	CFD, Simulation, Fluid, OpenFOAM, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior CFD Engineer - Multiphase at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4845687101	195	CFD, Simulation, Fluid, OpenFOAM, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior CFD Engineer - Turbomachinery at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4644845101	145	CFD, Simulation, Fluid, ANSYS, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Principal Machine Learning Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4749999101	100	CFD, Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Machine Learning Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4749996101	100	CFD, Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Principal Machine Learning Infrastructure Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4789202101	100	CFD, Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Machine Learning Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4678291101	100	CFD, Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior FEA Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4750023101	90	Simulation, Fluid, ANSYS, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Simulation Engineer - FEA at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4845916101	85	Simulation, Simulation Engineer, ANSYS, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Simulation Engineer - Electromagnetics Specialist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4871700101	85	Simulation, Simulation Engineer, ANSYS, Design	UK	True	Matched
2026-06-04	2026-06-04		Mbda	Germany	Job	Datenschutz – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/datenschutz/	85	Entwicklung, FSI, Design	UK	True	Matched
2026-06-04	2026-06-04		Mbda	Germany	Job	Standorte – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/	80	Entwicklung, Simulation	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Computer Vision Data Scientist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4852973101	80	Simulation, Fluid, Design	UK	True	Matched
2026-06-04	2026-06-04		Mbda	Germany	Job	MBDA Deutschland – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/mbda-deutschland/	80	Entwicklung, Simulation	UK	True	Matched
2026-06-04	2026-06-04		Mbda	Germany	Job	Schrobenhausen – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/schrobenhausen/	80	Entwicklung, Simulation	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Research Scientist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4652632101	75	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Principal Research Scientist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4851193101	75	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Research Scientist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4652633101	75	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Machine Learning Software Engineer, Research at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4652630101	75	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Staff Machine Learning Software Engineer, Research at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4851342101	75	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Core Services - Software Engineer (Frontend) at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4824923101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Machine Learning Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4849382101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Machine Learning Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880947101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Software Engineer - AI Workbench at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4789290101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Senior Product Designer, Client-Facing at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4699630101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
2026-06-04	2026-06-04		PhysicsX	England	Job	Job Application for Data Scientist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880922101	50	Simulation, Simulation Engineer, Design	UK	True	Matched
