Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/java-full-stack-developer.html	210	CFD, Computational Fluid Dynamics, Simulation, Fluid, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/junior-hpc-engineer.html	115	CFD, Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/vertriebsassistent-sales-administrator.html	105	CFD, Simulation, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/net-full-stack-developer-middle.html	105	CFD, Simulation, Design		True	Matched
2026-06-08	2026-06-08		EP Mannheim	Germany	Job	Software Engineer C++ Simulation/Distributed Systems (m/w/d)	https://www.ep-group.de/job/MA1382415	100	Entwicklung, Simulation		True	Matched
2026-06-08	2026-06-08		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/jobs?job-category=berufserfahren&job-employment-type=default&job-industry=default	95	Entwicklung, Simulation, Design	Germany, UK	True	Matched
2026-06-08	2026-06-08		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/jobs/	95	Entwicklung, Simulation, Design	Germany, UK	True	Matched
2026-06-08	2026-06-08		Fraunhofer	Germany	Job	Wissenschaftlicher Mitarbeiter (all genders) - Systemorientierte Hochfrequenz-Schaltungen Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Freiburg-Wissenschaftlicher-Mitarbeiter-%28all-genders%29-Systemorientierte-Hochfrequenz-Schaltungen-79108/1401915933/	85	Entwicklung, Simulation, Design	UK	True	Matched
2026-06-08	2026-06-08		Fraunhofer	Germany	Job	Wissenschaftliche*r Mitarbeiter*in im Bereich Geothermie und Hydrogeologie Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Bochum-Wissenschaftlicher-Mitarbeiterin-im-Bereich-Geothermie-und-Hydrogeologie-44801/1401873333/	80	Entwicklung, Simulation	UK	True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/senior-sales-manager-ict-e-system-integration.html	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/mechanical-application-engineer.html	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/vertriebsbeauftragter-simulationslosungen.html	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/sistemista-it-infrastructure-operations-specialist.html	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/career.html	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/	65	Simulation, ANSYS, Design		True	Matched
2026-06-08	2026-06-08		Enginsoft	Sweden	Job	Technology transfer and simulation software solutions | EnginSoft	https://www.enginsoft.com/careers/careers/tecnico-sistemista-hpc.html	60	Simulation, Design	Italy	True	Matched
2026-06-08	2026-06-08		Rheinmetal	Germany	Job	Technischer Prüfer F-35 (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/technischer_pruefer_f_35__m_w_d_/772148	45	Entwicklung	Germany, UK	True	Matched
2026-06-08	2026-06-08		EP Mannheim	Germany	Job	Softwareentwickler .NET / Backend Developer (m/w/d)	https://www.ep-group.de/job/BE1382409	40	Entwicklung, Design	UK	True	Matched
2026-06-08	2026-06-08		Fraunhofer	Germany	Job	Bachelorand / Masterand - Evaluation von Verpackungskonzepten für Fresh-Cut-Salate (all genders) Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Freising-Bachelorand-Masterand-Evaluation-von-Verpackungskonzepten-f%C3%BCr-Fresh-Cut-Salate-%28all-genders%29-85354/1373549433/	40	Entwicklung, Design	UK	True	Matched
