Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-04	2026-06-04		Grob Aircraft	Germany	Job	Offene Stellen - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs	85	Entwicklung, Simulation, Design	UK	True	Matched
2026-06-04	2026-06-04		Fraunhofer	Germany	Job	Wissenschaftliche/r Mitarbeiter/in FPGA-Entwicklung und Regelungstechnik (all genders) Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Dresden-Wissenschaftlicher-Mitarbeiterin-FPGA-Entwicklung-und-Regelungstechnik-%28all-genders%29-01109/1381190933/	85	Entwicklung, Simulation, Design	UK	True	Matched
2026-06-04	2026-06-04		AIP Services	Germany	Job	Jobs: Entwicklungsingenieur Leistungselektronik (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-entwicklungsingenieur-leistungselektronik-m-w-d-altenstadt-14261.html	85	Entwicklung, Simulation, Design	UK	True	Matched
2026-06-04	2026-06-04		Fraunhofer	Germany	Job	Fraunhofer-Gesellschaft Jobs	https://jobs.fraunhofer.de/search/	85	Entwicklung, Simulation, Design	UK	True	Matched
2026-06-04	2026-06-04		Rocket Factory	Germany	Job	Bewerbung als Einkäufer (m/f/d) bei Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4845549101	50	Entwicklung, Design	Germany, UK	True	Matched
2026-06-04	2026-06-04		ÒKAPI	Germany	Job	Team Lead Java Development (m/w/d) | Jobs bei OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2573721	45	Entwicklung	Germany, UK	True	Matched
2026-06-04	2026-06-04		Grob Aircraft	Germany	Job	Electrical Designer / ECAD Administrator (m/f/d) – Siemens Capital Harness | Aerospace - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7608802-electrical-designer-ecad-administrator-m-f-d-siemens-capital-harness-aerospace	45	Entwicklung, Design	Germany	True	Matched
2026-06-04	2026-06-04		Grob Aircraft	Germany	Job	Avionics / Electrical Designer (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7601670-avionics-electrical-designer-m-f-d	40	Entwicklung, Design	UK	True	Matched
2026-06-04	2026-06-04		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Job Portal	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=de_DE	40	Entwicklung, Design	UK	True	Matched
2026-06-04	2026-06-04		ENERCON	Germany	Job	Technology Project Manager (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-Technology-Project-Manager-%28mfd%29-NI-26605/1353733755/	40	Entwicklung, Design	UK	True	Matched
2026-06-04	2026-06-04		Fraunhofer	Germany	Job	Stud. Hilfskraft (m/w/d): Design/Konzeption & Umsetzung einer Robotik-Zelle für Laborautomatisierung Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Stuttgart-Stud_-Hilfskraft-%28mwd%29-DesignKonzeption-&-Umsetzung-einer-Robotik-Zelle-f%C3%BCr-Laborautomatisierung-70569/1390751233/	40	Entwicklung, Design	UK	True	Matched
